State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,06/07/2006,901,970,970,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,20/07/2006,940,940,940,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,22/07/2006,601,601,601,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,24/07/2006,741,971,971,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,04/08/2006,700,800,800,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,07/08/2006,666,666,666,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,25/08/2006,746,746,746,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,02/11/2006,651,651,651,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,13/11/2006,718,876,876,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,25/11/2006,600,1023,979,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,30/11/2006,1345,1345,1345,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,06/12/2006,646,646,646,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,19/12/2006,761,1511,1511,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,22/12/2006,840,840,840,5
Madhya Pradesh,Guna,Maksudangarh,Jowar(Sorghum),Local,FAQ,27/12/2006,971,1491,1440,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,23/05/2006,800,800,800,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,30/05/2006,1350,1450,1450,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,01/06/2006,1125,1125,1125,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,06/06/2006,1090,1140,1140,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,20/06/2006,921,1021,1021,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,22/06/2006,1031,1031,1031,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,23/06/2006,675,1356,1356,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,24/06/2006,1165,1201,1201,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,05/07/2006,1174,1180,1180,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,08/07/2006,1000,1126,1126,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,19/07/2006,1001,1001,1001,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,20/07/2006,940,940,940,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,18/08/2006,651,651,651,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,21/08/2006,612,612,612,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,25/08/2006,746,746,746,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,11/09/2006,811,811,811,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,02/11/2006,651,651,651,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,15/11/2006,690,830,830,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,25/11/2006,600,1023,979,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,28/11/2006,950,1125,1125,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,01/12/2006,1129,1400,1400,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,02/12/2006,708,1065,1065,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,05/12/2006,1066,1066,1066,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,11/12/2006,1000,1395,1301,5
Madhya Pradesh,Gwalior,Dabra,Jowar(Sorghum),Local,FAQ,21/12/2006,1150,1458,1458,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,10/05/2006,1131,1131,1131,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,26/05/2006,803,803,803,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,17/06/2006,1200,1351,1351,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,27/06/2006,1181,1349,1349,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,08/07/2006,1000,1126,1126,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,02/08/2006,801,901,851,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,28/09/2006,625,625,625,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,30/10/2006,558,558,558,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,02/11/2006,651,651,651,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,08/11/2006,720,720,720,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,09/11/2006,699,699,699,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,15/11/2006,690,830,830,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,24/11/2006,1052,1052,1052,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,30/11/2006,1345,1345,1345,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,01/12/2006,1129,1400,1400,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,16/12/2006,1051,1561,1500,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Local,FAQ,23/12/2006,917,1430,1430,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Other,FAQ,05/01/2006,744,801,770,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Other,FAQ,10/01/2006,590,812,750,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Other,FAQ,19/01/2006,600,700,650,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Other,FAQ,20/01/2006,860,875,870,5
Madhya Pradesh,Gwalior,Lashkar,Jowar(Sorghum),Other,FAQ,27/01/2006,850,853,850,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,25/05/2006,1276,1276,1276,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,29/05/2006,1351,1351,1351,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,31/05/2006,1301,1410,1410,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,07/06/2006,1154,1340,1340,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,12/06/2006,1001,1001,1001,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,13/06/2006,900,900,900,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,19/06/2006,765,1009,1009,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,22/06/2006,903,1034,1034,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,01/07/2006,850,850,850,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,04/07/2006,942,942,942,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,08/07/2006,400,761,761,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,26/07/2006,711,711,711,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,29/09/2006,510,510,510,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,04/12/2006,776,1341,1341,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,08/12/2006,726,726,726,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,14/12/2006,1151,1352,1352,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,19/12/2006,800,800,800,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,23/12/2006,1250,1250,1250,5
Madhya Pradesh,Harda,Harda,Jowar(Sorghum),Local,FAQ,27/12/2006,1000,1000,1000,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,27/05/2006,800,800,800,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,29/05/2006,1351,1351,1351,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,03/06/2006,1400,1477,1477,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,15/06/2006,911,911,911,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,16/06/2006,929,929,929,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,28/06/2006,600,1052,1052,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,30/06/2006,700,1013,1013,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,07/07/2006,450,651,651,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,10/07/2006,560,700,700,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,13/07/2006,746,951,951,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,26/07/2006,711,711,711,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,05/09/2006,500,500,500,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,28/11/2006,1402,1402,1402,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,15/12/2006,1313,1313,1313,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,19/12/2006,800,800,800,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,27/12/2006,1000,1000,1000,5
Madhya Pradesh,Harda,Khirakiya,Jowar(Sorghum),Local,FAQ,28/12/2006,600,1075,1075,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,18/04/2006,896,901,901,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,06/05/2006,900,900,900,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,03/06/2006,1400,1477,1477,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,05/06/2006,1245,1479,1479,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,13/06/2006,900,900,900,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,14/06/2006,601,970,970,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,15/06/2006,911,911,911,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,21/06/2006,995,998,998,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,22/06/2006,903,1034,1034,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,26/06/2006,1044,1082,1082,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,01/07/2006,850,850,850,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,07/07/2006,450,651,651,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,08/07/2006,400,761,761,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,13/07/2006,746,951,951,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,15/07/2006,550,550,550,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,28/11/2006,1402,1402,1402,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,02/12/2006,1250,1252,1252,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,04/12/2006,776,1341,1341,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,06/12/2006,980,1067,1067,5
Madhya Pradesh,Harda,Timarni,Jowar(Sorghum),Local,FAQ,21/12/2006,954,1000,1000,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,23/05/2006,1326,1326,1326,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,27/05/2006,800,800,800,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,03/06/2006,1400,1477,1477,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,07/06/2006,1154,1340,1340,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,09/06/2006,962,1200,1200,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,13/06/2006,900,900,900,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,21/06/2006,995,998,998,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,08/07/2006,400,761,761,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,02/12/2006,1250,1252,1252,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,19/12/2006,800,800,800,5
Madhya Pradesh,Hoshangabad,Banapura,Jowar(Sorghum),Local,FAQ,29/12/2006,761,761,761,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,06/05/2006,900,900,900,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,12/05/2006,1001,1001,1001,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,18/05/2006,1155,1155,1155,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,25/05/2006,1276,1276,1276,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,27/05/2006,800,800,800,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,05/06/2006,1245,1479,1479,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,09/06/2006,962,1200,1200,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,17/06/2006,700,700,700,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,21/06/2006,995,998,998,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,23/06/2006,852,1018,1018,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,27/06/2006,800,1070,1070,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,06/07/2006,826,917,917,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,07/07/2006,450,651,651,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,10/07/2006,560,700,700,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,24/07/2006,1100,1100,1100,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,26/07/2006,711,711,711,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,17/11/2006,812,812,812,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,04/12/2006,776,1341,1341,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,09/12/2006,1153,1311,1311,5
Madhya Pradesh,Hoshangabad,Bankhedi,Jowar(Sorghum),Local,FAQ,14/12/2006,1151,1352,1352,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,18/04/2006,896,901,901,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,29/05/2006,1351,1351,1351,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,30/05/2006,1010,1300,1300,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,31/05/2006,1301,1410,1410,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,03/06/2006,1400,1477,1477,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,12/06/2006,1001,1001,1001,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,14/06/2006,601,970,970,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,15/06/2006,911,911,911,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,17/06/2006,700,700,700,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,19/06/2006,765,1009,1009,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,23/06/2006,852,1018,1018,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,30/06/2006,700,1013,1013,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,07/07/2006,450,651,651,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,01/12/2006,950,950,950,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,09/12/2006,1153,1311,1311,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,14/12/2006,1151,1352,1352,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,18/12/2006,1000,1000,1000,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,19/12/2006,800,800,800,5
Madhya Pradesh,Hoshangabad,Itarsi,Jowar(Sorghum),Local,FAQ,23/12/2006,1250,1250,1250,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,02/06/2006,1242,1500,1500,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,07/06/2006,1154,1340,1340,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,09/06/2006,962,1200,1200,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,10/06/2006,800,1000,1000,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,16/06/2006,929,929,929,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,17/06/2006,700,700,700,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,28/06/2006,600,1052,1052,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,30/06/2006,700,1013,1013,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,08/07/2006,400,761,761,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,26/07/2006,711,711,711,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,05/09/2006,500,500,500,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,28/11/2006,1402,1402,1402,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,02/12/2006,1250,1252,1252,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,11/12/2006,1301,1343,1343,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,12/12/2006,1301,1301,1301,5
Madhya Pradesh,Hoshangabad,Pipariya,Jowar(Sorghum),Local,FAQ,23/12/2006,1250,1250,1250,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,15/05/2006,1066,1066,1066,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,25/05/2006,1276,1276,1276,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,27/05/2006,800,800,800,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,30/05/2006,1010,1300,1300,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,05/06/2006,1245,1479,1479,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,06/06/2006,900,1400,1301,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,12/06/2006,1001,1001,1001,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,15/06/2006,911,911,911,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,22/06/2006,903,1034,1034,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,06/07/2006,826,917,917,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,13/07/2006,746,951,951,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,14/07/2006,628,700,700,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,12/12/2006,1301,1301,1301,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,13/12/2006,1200,1200,1200,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,21/12/2006,954,1000,1000,5
Madhya Pradesh,Hoshangabad,Semriharchand,Jowar(Sorghum),Local,FAQ,29/12/2006,761,761,761,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,29/04/2006,540,554,554,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,04/05/2006,546,558,558,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,18/05/2006,597,825,825,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,24/05/2006,598,624,624,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,25/05/2006,618,896,896,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,27/05/2006,635,900,900,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,02/06/2006,626,940,940,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,03/06/2006,1000,1000,1000,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,14/06/2006,600,777,647,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,15/06/2006,636,788,788,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,19/06/2006,580,661,661,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,22/06/2006,640,990,990,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,24/06/2006,566,651,651,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,06/07/2006,776,776,776,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,13/07/2006,721,721,721,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,03/08/2006,612,631,628,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,08/09/2006,599,683,661,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,13/09/2006,730,739,735,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,19/09/2006,600,709,690,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,20/09/2006,628,762,726,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,03/10/2006,491,652,632,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,04/10/2006,551,614,614,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,31/10/2006,476,568,568,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,03/11/2006,567,567,567,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,16/11/2006,715,735,735,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,23/11/2006,645,1266,650,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,24/11/2006,689,689,689,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,04/12/2006,645,1272,678,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,06/12/2006,846,846,846,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,09/12/2006,661,745,745,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,22/12/2006,663,730,692,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,23/12/2006,678,714,679,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,27/12/2006,648,721,689,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,28/12/2006,682,736,685,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Local,FAQ,29/12/2006,694,704,704,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,11/01/2006,524,524,524,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,31/01/2006,545,636,567,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,03/02/2006,518,565,550,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,09/02/2006,559,574,569,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,19/02/2006,561,590,580,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,25/02/2006,0,0,608,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,22/03/2006,0,0,606,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,25/03/2006,536,642,551,5
